name,place_type,lat,lon,cost,address,nearby_wifi
SUSHI SPRING,cafe,43.659106202610005,-79.38192432040684,paid,"10 DUNDAS ST E, #500",False
LITTLE PEBBLES,cafe,43.65706607479288,-79.39747120166462,paid,240 AUGUSTA AVE,False
SUBWAY #73626,cafe,43.818522261412575,-79.19159000453013,paid,"6135 FINCH AVE E, E3",False
SHILVI STREET FOOD,cafe,43.70916427060736,-79.61348500243285,paid,"2291 KIPLING AVE, #111",False
NIGERIA PALACE RESTAURANT,cafe,43.758900432326875,-79.29986487638782,paid,1847 LAWRENCE AVE E,False
SUSHI ROCK,cafe,43.68779360932035,-79.36830073297341,paid,48 ST CLAIR AVE E,False
SURTI PAAN & FOODS,cafe,43.74394448852253,-79.58260015098011,paid,"11 WESTMORE DR, #7",False
TACO BELL,cafe,43.68105873221812,-79.36149471705289,paid,609 DANFORTH AVE,False
NEW SUN STAR CHINESE CUISINE,cafe,43.77947957065552,-79.38859031144938,paid,636 FINCH AVE E,False
GUS TACOS,cafe,43.60629469384341,-79.55340320347466,paid,270 BROWNS LINE,False
TIM HORTONS,cafe,43.69532027744468,-79.42838294243265,paid,900 EGLINTON AVE W,False
NEW AAFRIEN,cafe,43.70640183096246,-79.37751935170985,paid,55 EGLINTON AVE E,False
J'S STEAKFRITES,cafe,43.66264339836788,-79.42682567380925,paid,577 COLLEGE ST,False
MA MAISON,cafe,43.64859866835926,-79.52232273405156,paid,4243 DUNDAS ST W,False
ANIML,cafe,43.63607834974519,-79.39811217918228,paid,420 WELLINGTON ST W,False
HTEA MIDLAND,cafe,43.81532823239364,-79.25664579935675,paid,"3290 MIDLAND AVE, #10",False
OSMOWS,cafe,43.652496338626946,-79.3910395332871,paid,347 COLLEGE ST,False
SUB MASTER & CONVINIENCE,cafe,43.63093758570554,-79.56589939714095,paid,5555 EGLINTON AVE W,False
DARYEEL CAFE,cafe,43.69436881089816,-79.50826351605843,paid,"2007 LAWRENCE AVE W, #7",False
EVA'S ORIGINAL CHIMNEY AND GUERRILLA BURGER,cafe,43.677318906302744,-79.40499234946675,paid,"55 ST CLAIR AVE W, #101",False
BALE KAPAMPANGAN,cafe,43.74971313649308,-79.43979235383601,paid,3780 BATHURST ST,False
CHUCK'S ROADHOUSE BAR & GRILL - ETOBICOKE,cafe,43.64549303312717,-79.58573428166406,paid,"5555 EGLINTON AVE W, C2",False
DELUXE GRILL & CAFE,cafe,43.806523298888315,-79.36120076432394,paid,3650 VICTORIA PARK AVE,False
SUSHI KIWAMI,cafe,43.66515848386856,-79.38064225265724,paid,599 YONGE ST,False
SIMPLY SOUTH SCARBOROUGH,cafe,43.83794645361941,-79.18881585998425,paid,"2901 MARKHAM RD, #17-18",False
OSMOWS,cafe,43.7100958973132,-79.38291334189435,paid,2439 YONGE ST,False
WOOJOO,cafe,43.66922525402468,-79.38427702935331,paid,550 YONGE ST,False
PINOCHIO CREPES AND WAFFLES,cafe,43.7496208389046,-79.54513631099175,paid,"45 ABRAHAM WELSH RD, B9",False
PARIS BAGUETTE YONGE AND EGLINTON,cafe,43.713671072970556,-79.39952901895809,paid,"2401 YONGE ST, #103",False
YUMMY FINE FOOD INC,cafe,43.69267173697762,-79.30391179086321,paid,2906 DANFORTH AVE,False
TOP HOT POT,cafe,43.64775719856067,-79.42222226789667,paid,115 DUNDAS ST W,False
COMPASS GROUP CANADA LTD,cafe,43.79629176294311,-79.42122158473455,paid,1755 STEELES AVE W,False
GLADIATOR BURGER & STEAK,cafe,43.75403036403045,-79.28503638461825,paid,"9 PROGRESS AVE, C4",False
THE COFFEE TREE ROASTERY,cafe,43.66281742001422,-79.48274448401433,paid,2412 BLOOR ST W,False
DINAH CAFE,cafe,43.710625195351994,-79.4121257662044,paid,124 EGLINTON AVE W,False
PAPER ROUTE CAFE,cafe,43.682287649483925,-79.31747127145387,paid,462 KINGSTON RD,False
CE QUE SABE,cafe,43.688706109452596,-79.48777945590238,paid,570 ROGERS RD,False
MR.SUB,cafe,43.77074625426731,-79.51403606430075,paid,3885 KEELE ST,False
PANG'S BBQ,cafe,43.77926510007374,-79.41461215036377,paid,"19 FINCH AVE W, B",False
HOKKAIDO RAMEN SANTOUKA,cafe,43.817799055118606,-79.24512473440905,paid,"3280 MIDLAND AVE, #23",False
EGGSMART,cafe,43.76995624913382,-79.27377572263782,paid,"1961 KENNEDY RD, #1",False
EL TROMPO RESTAURANT,cafe,43.65522156473347,-79.3966257933046,paid,277 AUGUSTA AVE,False
EGGSMART,cafe,43.68977600535551,-79.31732452474638,paid,312 O'CONNOR DR,False
JAMAICAN DELIGHT,cafe,43.68784193056083,-79.31165227338185,paid,2708 DANFORTH AVE,False
HAPPYCUP BAR & RESTAURANT,cafe,43.66299463504002,-79.44705076564243,paid,1274 BLOOR ST W,False
PAZZIA OSTERIA,cafe,43.639406657932376,-79.52885156421576,paid,848 THE QUEENSWAY,False
MUJAE,cafe,43.76661417262163,-79.41121335620238,paid,41 SPRING GARDEN AVE,False
AKAMI SUSHI,cafe,43.65232855679298,-79.41331049135138,paid,825 DUNDAS ST W,False
HEAL WELLNESS - LETTUCE LOVE CAFE,cafe,43.65453690138542,-79.48057961820993,paid,2241 BLOOR ST W,False
BOM DIA CAFE & BAKERY,cafe,43.68014548083538,-79.35697675471702,paid,389 DANFORTH AVE,False
THE HALAL GUYS,cafe,43.66339620668165,-79.37714517123233,paid,"8 WELLESLEY ST E, #102",False
LUCKY ACE BBQ,cafe,43.833759000012726,-79.25401591151336,paid,385 SILVER STAR BLVD,False
LD PHO - BANH MI NORTH YORK,cafe,43.77184832874891,-79.52948507979885,paid,"750 OAKDALE RD, #37",False
PIZZAIOLO,cafe,43.65247106224262,-79.42593498920708,paid,756 QUEEN ST W,False
SIMPLE BURGER,cafe,43.65823242692177,-79.39692943711056,paid,374 BATHURST ST,False
NEW DA FU SEAFOOD CUISINE,cafe,43.81423556758739,-79.24993770348291,paid,"5651 STEELES AVE E, #1-5",False
LOUF,cafe,43.68572024932676,-79.41185096673797,paid,501 DAVENPORT RD,False
DOUGHBOX,cafe,43.76586668763216,-79.50701321219547,paid,1050 FINCH AVE W,False
HAN KKI,cafe,43.65303116211156,-79.42209215759547,paid,1170 QUEEN ST W,False
FLAMING KITCHEN,cafe,43.66995718277351,-79.38390368134866,paid,472 YONGE ST,False
HEYTEA TORONTO,cafe,43.66330021758492,-79.37983405653948,paid,"505 YONGE ST, #6",False
WU MING MAO CAI,cafe,43.77480310044165,-79.41350254194118,paid,5525 YONGE ST,False
QUEENSHEAD PUB & EATERY,cafe,43.77619063586526,-79.31730205649423,paid,"2555 VICTORIA PARK AVE, #1",False
BAO HOUSE (DUNDAS),cafe,43.65065409577734,-79.38202137532016,paid,"171 DUNDAS ST W, #1",False
MARISQUERIA EL RICONCITO VERACRUZANO,cafe,43.76129506674908,-79.55733843913048,paid,"9 MILVAN DR, #11",False
DE MELLO COFFEE BLOOR,cafe,43.68348600432097,-79.38706607224307,paid,"365 BLOOR ST E, #19",False
TOLOACHE,cafe,43.6476511632404,-79.41305238059272,paid,1128 QUEEN ST W,False
BIRDBITE COFFEE,cafe,43.64786300468094,-79.4082376474256,paid,1420 DUNDAS ST W,False
AMADEUS PATISSERIE BAY,cafe,43.676479676699735,-79.39507010829433,paid,"1235 BAY ST, #102",False
CITRUS COFFEE,cafe,43.669842440180375,-79.42674880367524,paid,1104 COLLEGE ST,False
BREADY,cafe,43.658336510562634,-79.38808686920663,paid,"130 KING ST W, SW05",False
LAJAWAB PUNJABI CHAAP,cafe,43.72498124350417,-79.59634992279078,paid,"2140 KIPLING AVE, #6",False
DELICACY KITCHEN IMPERIAL,cafe,43.71257989167654,-79.46094455164773,paid,2899 DUFFERIN ST,False
MCDONALD'S,cafe,43.73474898312886,-79.60756325019412,paid,25 CARRIER DR,False
PHO HUE,cafe,43.83171397316631,-79.25400051388014,paid,"2190 MCNICOLL AVE, #101-102",False
CHAO LAY,cafe,43.69929212728423,-79.43267829362429,paid,809 ST CLAIR AVE W,False
MR.GREEK,cafe,43.64368129005426,-79.38371728415105,paid,333 BREMNER BLVD,False
RUDY,cafe,43.729437445691424,-79.41375697016919,paid,3397 YONGE ST,False
YAKINIKU LEGEND,cafe,43.650789738693085,-79.40049106135865,paid,"35 MCCAUL ST, #100",False
DAISYMAYS,cafe,43.67199927603813,-79.40618519011387,paid,968 BATHURST ST,False
PHI PHI THAI KITCHEN + BAR,cafe,43.74946483557958,-79.26443105166314,paid,"1291 KENNEDY RD, #1",False
COME & SEE RESTAURANT,cafe,43.732750347130505,-79.4679481647904,paid,1291A WILSON AVE,False
PIANO PIANO PARADISE,cafe,43.66312262431142,-79.44669011352066,paid,1006 BLOOR ST W,False
612 HARLOWE,cafe,43.639290627637806,-79.39225660750056,paid,612 RICHMOND ST W,False
BLOOMING SPICE FISH HOUSE (WARDEN),cafe,43.79445453247352,-79.32191665230152,paid,"325 BAMBURGH CIR, #106A",False
CAMPANIAE,cafe,43.71565271803016,-79.44514913773541,paid,"3401 DUFFERIN ST, #609",False
DESTAN TURKISH RESTAURANT,cafe,43.7589003277667,-79.46553947537974,paid,"3585 KEELE ST, #12",False
DANNY'S NEXT DOOR,cafe,43.67011558600692,-79.43052326161585,paid,613 COLLEGE ST,False
LITTLE NAIJA RESTAURANT,cafe,43.750201964071415,-79.57390419096619,paid,"2687 KIPLING AVE, #19B",False
ISLAS FILIPINO BBQ & BAR,cafe,43.7524365107592,-79.48053504628797,paid,890 WILSON AVE,False
HAROO KOREAN RESTAURANT,cafe,43.65543061849221,-79.54200174770594,paid,3858 BLOOR ST W,False
GAUTAMA,cafe,43.68096123650796,-79.31085136027882,paid,1416 GERRARD ST E,False
CHASKA,cafe,43.783741289608294,-79.4782686814911,paid,"4700 KEELE ST, #17",False
NINA'S BRUNCH RESTAURANT,cafe,43.651478596737086,-79.39505455749725,paid,"238 AUGUSTA AVE, GRD FLR",False
ANNALAKSHMI SCARBOROUGH,cafe,43.82586299298169,-79.2691081034164,paid,"240 ALTON TOWERS CIR, C8",False
LA CASA DEI PAZZI,cafe,43.753902220066806,-79.50023604492404,paid,"1183 FINCH AVE W, #102",False
WOW! SUSHI BAR,cafe,43.659684099008906,-79.38387384204273,paid,78 GERRARD ST W,False
SOY BOYS,cafe,43.67055807556005,-79.38043857656467,paid,471 CHURCH ST,False
XELUNE,cafe,43.69995656109185,-79.42830355239309,paid,881 ST CLAIR AVE W,False
MONKEY SUSHI HIGH PARK,cafe,43.65734404513657,-79.47242633464468,paid,3080 DUNDAS ST W,False
KABABIA,cafe,43.691927902289486,-79.31145191455744,paid,3032 DANFORTH AVE,False
LAZEEZ SHAWARMA,cafe,43.73735489865196,-79.58717047232362,paid,6230 FINCH AVE W,False
THE BROCKTON HAUNT,cafe,43.666723738554474,-79.4527739433813,paid,1158 COLLEGE ST,False
TIGER BLUES,cafe,43.64856939354741,-79.42191437207084,paid,811 QUEEN ST W,False
PIANO PIANO (CROWS NEST),cafe,43.65266222566304,-79.34674689988623,paid,345 CARLAW AVE,False
PHO ANH VU,cafe,43.73250076178751,-79.33584970441106,paid,"900 DON MILLS RD, #9",False
TESLA 369 BAR AND RESTAURANT,cafe,43.659556815962596,-79.57292265215212,paid,"385 THE WEST MALL, SUITE 6",False
FH FARMHOUSE PARKDALE,cafe,43.64576473261453,-79.44911568425225,paid,"1582 QUEEN ST W, #2",True
LUDO RESTAURANT & LOUNGE,cafe,43.728396860692925,-79.5943670884384,paid,54 REXDALE BLVD,False
SUBWAY SANDWICHES,cafe,43.78413293328181,-79.36373592766857,paid,"3030 DON MILLS RD, #27",False
NOLA EATERY & BAR,cafe,43.66494959879703,-79.33040331524882,paid,1161 QUEEN ST E,False
SUSHI ON BAY,cafe,43.66177557578002,-79.39468586811873,paid,1105 BAY ST,False
SHIKO POT,cafe,43.76726177841703,-79.41075821971522,paid,5315 YONGE ST,False
PIZZA PIZZA,cafe,43.592317945955394,-79.54628833645864,paid,606 BROWNS LINE,False
JOLLYTOPS FILIPINO RESTAURANT,cafe,43.75049385548738,-79.45705512741284,paid,288 WILSON AVE,False
CHATOREY,cafe,43.725879942833,-79.28125602373666,paid,"69 LEBOVIC AVE, D106",False
PINE TREE KOREAN RESTAURANT INC,cafe,43.793589138056845,-79.40994783109521,paid,6028 YONGE ST,False
HEAL WELLNESS,cafe,43.69707839432259,-79.42444194546206,paid,577 ST CLAIR AVE W,False
THAI MART,cafe,43.67131760046456,-79.38153004759869,paid,496 YONGE ST,False
FRESHII,cafe,43.654592719326146,-79.37071895168907,paid,12 RICHARDSON ST,True
AMBER KITCHEN AND COFFEE,cafe,43.66007995004679,-79.31208506142534,paid,792 QUEEN ST E,False
ABOL ESPRESSO BAR,cafe,43.6918492482891,-79.32024017545325,paid,1432 DANFORTH AVE,False
12 SPICES,cafe,43.66937170739436,-79.38454333461894,paid,78 WELLESLEY ST E,False
VRCADE,cafe,43.75362435113365,-79.30651949651072,paid,2130 LAWRENCE AVE E,False
NORD LYON,cafe,43.63950492956069,-79.39118910096994,paid,250 QUEEN ST W,False
BINGZ CRISPY BURGER,cafe,43.64272549263269,-79.35789882728714,paid,"65 FRONT ST W, CRU430B",False
ON/OFF,cafe,43.777012601226865,-79.41459566632956,paid,5463 YONGE ST,False
SUSIE'S RISE & DINE,cafe,43.66314379221624,-79.42192936692626,paid,539 COLLEGE ST,False
A1 STONE POT,cafe,43.65441981781175,-79.38978441098604,paid,409 SPADINA AVE,False
MOM'S PAN FRIED BUN,cafe,43.658344003191,-79.39270046619532,paid,266 SPADINA AVE,False
GELATO ON THE DANNY,cafe,43.696157968337495,-79.31427327216936,paid,1980 DANFORTH AVE,False
BALKANSTYLE TURKISH BAKERY,cafe,43.74586766091151,-79.555936330375,paid,2377 FINCH AVE W,False
NUTBAR MIDTOWN,cafe,43.71205489436744,-79.39038142507711,paid,2592 YONGE ST,False
LEVANDE BAKERY,cafe,43.687216078966536,-79.3385771599798,paid,798 DANFORTH AVE,False
CEYLON SPICY HUB,cafe,43.828618495216055,-79.22397548225823,paid,"825 PASSMORE AVE, #103-106",False
SUSU SIAM MIDLAND,cafe,43.815593835953734,-79.2534921003071,paid,"2150 MCNICOLL AVE, #123-128",False
MOMO2GO,cafe,43.725007919427206,-79.2786814585074,paid,"41 LEBOVIC AVE, A106",False
ORIGINAL SHAWARMA,cafe,43.74687662294119,-79.30215820816277,paid,1795 VICTORIA PARK AVE,False
GREEN BOX EXPRESS,cafe,43.637971785655836,-79.3935057983364,paid,"180 QUEEN ST W, #105",False
HEAL WELLNESS BEACHES,cafe,43.67149188478755,-79.31594216119917,paid,1938 QUEEN ST E,False
SAN CAFE,cafe,43.64991514429361,-79.39597934414205,paid,165 AUGUSTA AVE,False
NONNI CAFE AND BAKERY,cafe,43.63987807567432,-79.39380319763457,paid,"430 KING ST W, #4",True
HARVEY'S,cafe,43.63683747135468,-79.42666448890903,paid,"61 HANNA AVE, #3",False
ESFAHAN RESTAURANT,cafe,43.77518189241282,-79.41304530631167,paid,199 SHEPPARD AVE E,False
CHENNAI MASALA CAFE,cafe,43.65470559194943,-79.3564394017176,paid,432 PARLIAMENT ST,False
WING SAINTS ST. CLAIR,cafe,43.66773711834785,-79.49593243157037,paid,1750 ST CLAIR AVE W,False
HOTEL VICTORIA,cafe,43.62745597123142,-79.36296950031551,paid,56 YONGE ST,False
CHILLAX EATERY & MART,cafe,43.774916542215465,-79.41041824210231,paid,4679 YONGE ST,False
EASY RESTURANT,cafe,43.646778312410945,-79.45436891971583,paid,1645 QUEEN ST W,False
IMPACT KITCHEN BAY INC,cafe,43.63202649401877,-79.37978722420554,paid,"181 BAY ST, S102",False
WU QI JIU,cafe,43.82168133647432,-79.24807239261412,paid,"3280 MIDLAND AVE, #22",False
AMORE RESTOBAR,cafe,43.67372705333645,-79.40563776695831,paid,"559 COLLEGE ST, BSMT",False
COPACABANA EGLINTON,cafe,43.709772232707245,-79.38950181869704,paid,150 EGLINTON AVE E,False
SWISS CHALET,cafe,43.70896973448493,-79.30349819386376,paid,1400 O'CONNOR DR,False
COLUMBUS CAFE AND CO,cafe,43.66152250221433,-79.3802174232874,paid,"220 YONGE ST, #110",False
DECCAN HOUSE,cafe,43.84520379057318,-79.20001940151661,paid,19 LAPSLEY RD,False
MIZNON,cafe,43.62832296761571,-79.40403415156992,paid,"55 FRONT ST W, #400B",False
SUSHIMOTO SAKE & WINE BAR,cafe,43.76704402023609,-79.41015186318128,paid,4901 YONGE ST,False
CAFE 85,cafe,43.65303045997968,-79.38256021571605,paid,695 BAY ST,True
THE BURGER SHOP,cafe,43.65337750376566,-79.40719275380211,paid,960 QUEEN ST W,False
FLYING SQUIRREL MOTORCYCLE CAFE LESLIEVILLE,cafe,43.67182899041291,-79.31540185428537,paid,1347 QUEEN ST E,False
HAYMISHE BAKERY,cafe,43.700997043947055,-79.46734829723403,paid,3031 BATHURST ST,False
BAOZI KE,cafe,43.811232790641505,-79.2641139320302,paid,"4400 SHEPPARD AVE E, #13",False
STREET GRILL DT,cafe,43.64982726707648,-79.39535447083455,paid,20 BALDWIN ST,False
BOXCAR SOCIAL,cafe,43.683728429487516,-79.38134071934465,paid,"1208 YONGE ST, FL1-2",False
MARY BROWNS,cafe,43.681343978170844,-79.3597390665328,paid,519 DANFORTH AVE,False
WALLFLOWER,cafe,43.63582730971838,-79.42106145081289,paid,1665 DUNDAS ST W,False
ALEPPO KEBAB,cafe,43.728307092958424,-79.29580673593601,paid,"2075 LAWRENCE AVE E, #4",False
RAYAH,cafe,43.671967152536524,-79.36086053322275,paid,507 PARLIAMENT ST,False
SWISS CHALET,cafe,43.66748971808377,-79.29444533347025,paid,2148 QUEEN ST E,False
KATSU SUSHI JAPANESE RESTAURANT,cafe,43.67903127765096,-79.34535494038937,paid,572-574 DANFORTH AVE,True
THE RUMI,cafe,43.6650911715542,-79.49796054131984,paid,"1 OLD MILL DR, #20-21",False
KENTUCKY FRIED CHICKEN,cafe,43.77817581117678,-79.22477562525938,paid,"3351 LAWRENCE AVE E, #2",False
DONUT CITY & CO,cafe,43.69159483959502,-79.45298033733654,paid,1489 EGLINTON AVE W,False
ELIZABETH BAR AND RESTAURANT,cafe,43.68666146335937,-79.33152695765466,paid,"1397 DANFORTH AVE, MAIN & BST",False
GORKHA PALACE,cafe,43.660224558620016,-79.3704285048398,paid,"1 OAK ST, #4",False
PITA LAND SCARBOROUGH,cafe,43.833861461776344,-79.21089085758432,paid,"3155 MARKHAM RD, D5",False
MAPLE LEAF SPORTS BAR & GRILL,cafe,43.68888353966737,-79.34728666286983,paid,826-828 DANFORTH AVE,False
SHELBY'S LEGENDARY SHAWARMA,cafe,43.65860770353162,-79.37845733654457,paid,357 YONGE ST,False
THE COFFEE 901 KING STREET,cafe,43.63835957686007,-79.40021129561137,paid,"901 KING ST W, #109",False
BURRITO BOYZ,cafe,43.69562562706614,-79.46935380283789,paid,572 ROGERS RD,False
SWISS CHALET,cafe,43.77474012515956,-79.15816741002428,paid,"4410 KINGSTON RD, #200",False
KENTUCKY FRIED CHICKEN,cafe,43.70026710787531,-79.24860129764139,paid,2383 KINGSTON RD,False
KENTUCKY FRIED CHICKEN,cafe,43.75533890592542,-79.51650113129499,paid,1570 WILSON AVE,False
TABERNA LX,cafe,43.64686752137671,-79.41635449913723,paid,1161 DUNDAS ST W,True
ALPHA'S SHAWARMA,cafe,43.640429796909544,-79.38796536523677,paid,565 KING ST W,False
CARIBBEAN MOON RESTAURANT BAR & GRILL,cafe,43.722672043214104,-79.57663298879396,paid,"2 STEINWAY BLVD, #13-15",False
COSMO BAR,cafe,43.65501338808888,-79.40032882289034,paid,"398 SPADINA AVE, #1A",False
PIZZA DEPOT,cafe,43.68678753393702,-79.34381271051599,paid,549 SAMMON AVE,False
KFC/TACO BELL,cafe,43.80059722187355,-79.19745993085853,paid,"31 TAPSCOTT RD, T42",False
TERIYAKI EXPERIENCE,cafe,43.73452889812994,-79.35883895521637,paid,"861 YORK MILLS RD, #6",False
DA.SI.MAR SHAWARMA,cafe,43.66295141212618,-79.37993258170164,paid,673 YONGE ST,False
RAJDHANI SWEETS & RESTAURANT,cafe,43.758862497691204,-79.24397708095094,paid,795 MARKHAM RD,False
THE BURGER MONK,cafe,43.666728148648694,-79.4975753549493,paid,"2422 ST CLAIR AVE W, B",False
ALPHA'S SHAWARMA,cafe,43.65185388961507,-79.37721387310935,paid,245 YONGE ST,False
A & W,cafe,43.68784689822433,-79.33858073663377,paid,1190 DANFORTH AVE,False
SWEET STUFF,cafe,43.60593737639924,-79.52760532862959,paid,3440 LAKE SHORE BLVD W,True
SUBWAY,cafe,43.65710059641905,-79.37829505143213,paid,167 CHURCH ST,False
YONGE POTATO,cafe,43.77530292222209,-79.41113199197862,paid,"28 FINCH AVE W, #110",False
LITTLE ESE,cafe,43.649401713065515,-79.41116683078435,paid,875 QUEEN ST W,False
BOOSTER JUICE,cafe,43.69036217623974,-79.31748690744222,paid,1381 DANFORTH AVE,False
MCDONALD'S RESTAURANT,cafe,43.81284523351038,-79.25582294078451,paid,5995 STEELES AVE E,False
LA UNICA,cafe,43.734338297349325,-79.49211867934679,paid,850 WILSON AVE,False
LA UNICA,cafe,43.74754594173368,-79.53064442732853,paid,4 BRADSTOCK RD,False
LITTLE BANGLADESH RESTAURANT,cafe,43.68986473280033,-79.31182778903077,paid,2940 DANFORTH AVE,False
MONTAUK BAR,cafe,43.65119360878851,-79.41301170834663,paid,765 DUNDAS ST W,False
CHEONGJU,cafe,43.67252520952184,-79.41333883375266,paid,598 COLLEGE ST,False
LOEI THAI KITCHEN & BAR,cafe,43.64616239140499,-79.41949774146968,paid,640 QUEEN ST W,False
KINTON RAMEN,cafe,43.658101499221054,-79.38599530323334,paid,"1 RICHMOND ST W, #100",False
MEXHICO FOODS,cafe,43.65067879250466,-79.4053205582095,paid,221 SPADINA AVE,False
KUNG FU TEA ON LAKE SHORE,cafe,43.597598390066594,-79.51080764131152,paid,2999 LAKE SHORE BLVD W,False
DOG'S BOLLOCKS PUB,cafe,43.6536142189727,-79.40786945957913,paid,751 QUEEN ST W,False
JAPADOG,cafe,43.66425912311583,-79.37996065913774,paid,509 YONGE ST,False
CONVIVIUM,cafe,43.648460686205226,-79.37611200471142,paid,83 YONGE ST,False
BEVY.CAFE INC,cafe,43.638501793867256,-79.38530926106716,paid,225 WELLINGTON ST W,False
CITY KEBAB,cafe,43.698611491048574,-79.37756714186669,paid,2651 YONGE ST,False
SWAAGAT,cafe,43.651483318927546,-79.37576541263854,paid,"36 KING ST E, #100",False
EARLA'S KITCHEN,cafe,43.69537951682396,-79.45108511045692,paid,477 OAKWOOD AVE,False
TOP CHEF JA CUISINE,cafe,43.75449194367719,-79.47864905199508,paid,"1367 WILSON AVE, B",False
BLESSING IN DISGUISE BISTRO & BAR,cafe,43.640599711063786,-79.38740806690355,paid,150 JOHN ST,False
COOKMULTI,cafe,43.63974853195599,-79.4722941819778,paid,147 RONCESVALLES AVE,False
BIRRIERIA DEL MERITO AGUASCALIENTES,cafe,43.769191472101866,-79.54200433702954,paid,"9 MILVAN DR, #12",False
SIMIT-CHI,cafe,43.662645829339,-79.39544398909017,paid,"501 BLOOR ST W, GRND FL",False
TOBBI CAFE,cafe,43.66956905106636,-79.42570186500235,paid,678 BLOOR ST W,False
BALI COFFEE SHOP,cafe,43.6992098350291,-79.2595854501638,paid,"2209 KINGSTON RD, #103",False
ST. LOUIS BAR & GRILL,cafe,43.6436148986166,-79.38474341036095,paid,313 BREMNER BLVD,False
ROLLY POLLY COW,cafe,43.679655587446085,-79.52361046733412,paid,"70 CORDOVA AVE, #1",False
MASALA WOK,cafe,43.83861167903784,-79.24124988804434,paid,"2761 MARKHAM RD, A1&A2",False
EGGSTATIC,cafe,43.7839136615661,-79.35232598160998,paid,"243-255 CONSUMERS RD, E-1",False
FALCHA,cafe,43.73525039442961,-79.25971095976689,paid,"3095 EGLINTON AVE E, #3",False
18 FEET,cafe,43.649165286517835,-79.37261234518363,paid,"86 GERRARD ST E, #100",True
MOM'S PAN FRIED BUN,cafe,43.826430129910605,-79.28665279084977,paid,"390 SILVER STAR BLVD, #129-130",False
TAHINIS MEDITERRANEAN CUISINE,cafe,43.65908410866839,-79.37221520100232,paid,"690 DUNDAS ST E, #6",False
SOUP IN CASSEROLE,cafe,43.774799178226885,-79.41068839466315,paid,3 FINCH AVE E,False
HYDERABAD SPICES,cafe,43.64868636413825,-79.51514535497449,paid,"3391 BLOOR ST W, #8 & 9",False
